restaurant_name,place_id,veg_items
Bosino Ristorante Italiano,ChIJsZJ8-ZD3wokRUmH0bUJycP0,14
Zapallar Restaurant & Bakery,ChIJmfDGXVhZwokRnTHcgVREIDQ,13
Le Monde,ChIJqRJTizv2wokRwg_FF-6pYuU,47
Celeste,ChIJjUIzMYRYwokRpH6nkif-iZc,31
The Calaveras NYC,ChIJzz0OMeL3wokRAlgHd26kHdM,11
THEP Thai Restaurant,ChIJz6VeesBYwokRNBYu4Sar8lw,22
"Mirak | Japanese Sushi Restaurant Fort Lee Cliffside Park, Edgewater, NJ | Korean foods",ChIJywkmuxT3wokRvhtxFuVJqpE,36
GP's Restaurant,ChIJ9blx6XNYwokR3NJv8zUIH2g,9
Osteria 106,ChIJ1aTnVyL2wokR2MfPI3FdsAg,11
El Tina Harlem Restaurant,ChIJMRtWS2r2wokRu_wtCMfge6Y,27
Boqueria UES,ChIJYwAAe79YwokRAzRYCHUFTJY,3
Plum Vietnamese Restaurant,ChIJ07eFHudZwokRZHgZ1U3eJYE,12
Ventanas Restaurant and Lounge,ChIJg1c_sKT3wokRzd8fecOmgzs,7
Heidelberg Restaurant,ChIJFWvro7tYwokRhy_889mPgcg,9
Lido Harlem Restaurant,ChIJ2yTMoxb2wokRixfwCY3ltok,24
Flor de Mayo Restaurant,ChIJccb94CX2wokRETIajBqC4tE,12
Marlow Bistro,ChIJtSHevTz2wokR1jY59paKMww,15
Sylvia's Restaurant,ChIJb8Xw0wz2wokRXhp1-HSLvkI,4
Thai At Lex,ChIJZ-T1rL1YwokRFUejOu-J58g,21
Caridad Restaurant,ChIJz6dyp2P2wokRiQdayjc8crQ,10
Jalao NYC,ChIJq6rqPh_0wokRYx9DPUPrCJs,5
EJ's Luncheonette,ChIJm8GloepYwokRKQQXHlt9X9w,120
Extra Super Restaurant,ChIJCd1ezxBYwokRIMG7V0JilfA,3
El Porton,ChIJ7wBO30H2wokR1yFm2_zfDVE,12
Paola's Osteria,ChIJuaWAiHtZwokRT_wcvX3pSPE,16
Del Valle,ChIJzZWd-cf3wokRHe1cNRQN1BE,1
Fine Food Cuisine,ChIJVZRotpf0wokRYqbfByWZ5uo,12
Pio Pio Cafe & Restaurant 63,ChIJRzDIvA1YwokRg6FuNHZEK2I,26
Westside Restaurant,ChIJB1H-kopYwokRbuCvsBUUkaM,79
